time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_04_23_19_55_534706,0.0,2.0,0.01,100000,2,3,0,1,1,1.0777,9.8
2022_12_04_23_19_56_540506,0.0,2.0,0.01,100000,2,3,0,1,1,1.078,9.8
2022_12_04_23_19_57_475696,0.0,2.0,0.01,100000,2,3,0,1,1,1.0783,9.8
2022_12_04_23_19_58_605935,0.0,2.0,0.01,100000,2,3,0,1,1,1.0785,9.8
2022_12_04_23_19_59_579789,0.0,2.0,0.01,100000,2,3,0,1,1,1.0788,9.8
2022_12_04_23_20_00_617783,0.0,2.0,0.01,100000,2,3,0,1,1,1.0794,9.8
2022_12_04_23_20_02_100703,0.0,2.0,0.01,100000,2,3,0,1,1,1.0796,9.8
2022_12_04_23_20_03_161715,0.0,2.0,0.01,100000,2,3,0,1,1,1.0799,9.8
2022_12_04_23_20_04_151209,0.0,2.0,0.01,100000,2,3,0,1,1,1.0802,9.8
2022_12_04_23_20_05_281389,0.0,2.0,0.01,100000,2,3,0,1,1,1.0805,9.8
2022_12_04_23_20_06_239444,0.0,2.0,0.01,100000,2,3,0,1,1,1.0807,9.8
2022_12_04_23_20_07_143409,0.0,2.0,0.01,100000,2,3,0,1,1,1.081,9.8
2022_12_04_23_20_08_101076,0.0,2.0,0.01,100000,2,3,0,1,1,1.0813,9.8
2022_12_04_23_20_09_217515,0.0,2.0,0.01,100000,2,3,0,1,1,1.0815,9.8
2022_12_04_23_20_10_236390,0.0,2.0,0.01,100000,2,3,0,1,1,1.0818,9.8
2022_12_04_23_20_11_257123,0.0,2.0,0.01,100000,2,3,0,1,1,1.0821,9.8
2022_12_04_23_20_12_293090,0.0,2.0,0.01,100000,2,3,0,1,1,1.0824,9.8
2022_12_04_23_20_13_235405,0.0,2.0,0.01,100000,2,3,0,1,1,1.0826,9.8
2022_12_04_23_20_14_177916,0.0,2.0,0.01,100000,2,3,0,1,1,1.0829,9.8
2022_12_04_23_20_15_103479,0.0,2.0,0.01,100000,2,3,0,1,1,1.0832,9.8
2022_12_04_23_20_16_141170,0.0,2.0,0.01,100000,2,3,0,1,1,1.0835,9.8
2022_12_04_23_20_17_069922,0.0,2.0,0.01,100000,2,3,0,1,1,1.0837,9.8
2022_12_04_23_20_17_964774,0.0,2.0,0.01,100000,2,3,0,1,1,1.084,9.8
2022_12_04_23_20_18_938350,0.0,2.0,0.01,100000,2,3,0,1,1,1.0843,9.8
2022_12_04_23_20_19_818504,0.0,2.0,0.01,100000,2,3,0,1,1,1.0845,9.8
2022_12_04_23_20_20_807442,0.0,2.0,0.01,100000,2,3,0,1,1,1.0848,9.8
2022_12_04_23_20_21_813436,0.0,2.0,0.01,100000,2,3,0,1,1,1.0854,9.8
2022_12_04_23_20_22_756299,0.0,2.0,0.01,100000,2,3,0,1,1,1.0856,9.8
2022_12_04_23_20_23_751789,0.0,2.0,0.01,100000,2,3,0,1,1,1.0859,9.8
2022_12_04_23_20_24_876726,0.0,2.0,0.01,100000,2,3,0,1,1,1.0862,9.8
2022_12_04_23_20_26_025582,0.0,2.0,0.01,100000,2,3,0,1,1,1.0865,9.8
2022_12_04_23_20_27_225405,0.0,2.0,0.01,100000,2,3,0,1,1,1.0867,9.8
2022_12_04_23_20_28_089998,0.0,2.0,0.01,100000,2,3,0,1,1,1.087,9.8
2022_12_05_00_42_23_359402,0.0,1.0,0.01,100000,2,3,0,1,1,1.06,9.8
2022_12_05_00_42_23_311946,0.0,1.0,0.01,100000,2,3,0,1,1,1.06,9.8
2022_12_05_00_43_24_929693,0.0,1.0,0.01,100000,2,3,0,1,1,1.0601,9.8
2022_12_05_00_43_26_688420,0.0,1.0,0.01,100000,2,3,0,1,1,1.0623,9.8
2022_12_05_00_43_28_320159,0.0,1.0,0.01,100000,2,3,0,1,1,1.0634,9.8
2022_12_05_00_43_25_855820,0.0,1.0,0.01,100000,2,3,0,1,1,1.0611,9.8
2022_12_05_00_43_30_758989,0.0,1.0,0.01,100000,2,3,0,1,1,1.0645,9.8
2022_12_05_00_43_31_564745,0.0,1.0,0.01,100000,2,3,0,1,1,1.0601,9.8
2022_12_05_00_43_31_847278,0.0,1.0,0.01,100000,2,3,0,1,1,1.0623,9.8
2022_12_05_00_43_32_286878,0.0,1.0,0.01,100000,2,3,0,1,1,1.0657,9.8
2022_12_05_00_43_32_537770,0.0,1.0,0.01,100000,2,3,0,1,1,1.0612,9.8
2022_12_05_00_43_32_427954,0.0,1.0,0.01,100000,2,3,0,1,1,1.0634,9.8
2022_12_05_00_43_33_827635,0.0,1.0,0.01,100000,2,3,0,1,1,1.0646,9.8
2022_12_05_00_43_34_450954,0.0,1.0,0.01,100000,2,3,0,1,1,1.0601,9.8
2022_12_05_00_43_34_937478,0.0,1.0,0.01,100000,2,3,0,1,1,1.0657,9.8
2022_12_05_00_43_34_827663,0.0,1.0,0.01,100000,2,3,0,1,1,1.0623,9.8
2022_12_05_00_43_35_408369,0.0,1.0,0.01,100000,2,3,0,1,1,1.0635,9.8
2022_12_05_00_43_35_584700,0.0,1.0,0.01,100000,2,3,0,1,1,1.0612,9.8
2022_12_05_00_43_36_459630,0.0,1.0,0.01,100000,2,3,0,1,1,1.0646,9.8
2022_12_05_00_43_37_275581,0.0,1.0,0.01,100000,2,3,0,1,1,1.0601,9.8
2022_12_05_00_43_37_809438,0.0,1.0,0.01,100000,2,3,0,1,1,1.0657,9.8
2022_12_05_00_43_37_856307,0.0,1.0,0.01,100000,2,3,0,1,1,1.0624,9.8
2022_12_05_00_43_38_044686,0.0,1.0,0.01,100000,2,3,0,1,1,1.0635,9.8
2022_12_05_00_43_38_290454,0.0,1.0,0.01,100000,2,3,0,1,1,1.0612,9.8
2022_12_05_00_43_38_986765,0.0,1.0,0.01,100000,2,3,0,1,1,1.0646,9.8
2022_12_05_00_43_40_085734,0.0,1.0,0.01,100000,2,3,0,1,1,1.0602,9.8
2022_12_05_00_43_40_595453,0.0,1.0,0.01,100000,2,3,0,1,1,1.0624,9.8
2022_12_05_00_43_40_839655,0.0,1.0,0.01,100000,2,3,0,1,1,1.0612,9.8
2022_12_05_00_43_40_619613,0.0,1.0,0.01,100000,2,3,0,1,1,1.0658,9.8
2022_12_05_00_43_41_697771,0.0,1.0,0.01,100000,2,3,0,1,1,1.0646,9.8
2022_12_05_00_43_42_330393,0.0,1.0,0.01,100000,2,3,0,1,1,1.0602,9.8
2022_12_05_00_43_43_634197,0.0,1.0,0.01,100000,2,3,0,1,1,1.0624,9.8
2022_12_05_00_43_43_807334,0.0,1.0,0.01,100000,2,3,0,1,1,1.0635,9.8
2022_12_05_00_43_44_374696,0.0,1.0,0.01,100000,2,3,0,1,1,1.0647,9.8
2022_12_05_00_43_45_237889,0.0,1.0,0.01,100000,2,3,0,1,1,1.0602,9.8
2022_12_05_00_43_46_661293,0.0,1.0,0.01,100000,2,3,0,1,1,1.0624,9.8
2022_12_05_00_43_47_053649,0.0,1.0,0.01,100000,2,3,0,1,1,1.0636,9.8
2022_12_05_00_43_47_100523,0.0,1.0,0.01,100000,2,3,0,1,1,1.0658,9.8
2022_12_05_00_43_48_042394,0.0,1.0,0.01,100000,2,3,0,1,1,1.0602,9.8
2022_12_05_00_43_47_446013,0.0,1.0,0.01,100000,2,3,0,1,1,1.0647,9.8
2022_12_05_00_43_49_011755,0.0,1.0,0.01,100000,2,3,0,1,1,1.0625,9.8
2022_12_05_00_43_50_254860,0.0,1.0,0.01,100000,2,3,0,1,1,1.0613,9.8
2022_12_05_00_43_50_176304,0.0,1.0,0.01,100000,2,3,0,1,1,1.0636,9.8
2022_12_05_00_43_50_380311,0.0,1.0,0.01,100000,2,3,0,1,1,1.0647,9.8
2022_12_05_00_43_50_415068,0.0,1.0,0.01,100000,2,3,0,1,1,1.0603,9.8
2022_12_05_00_43_51_462726,0.0,1.0,0.01,100000,2,3,0,1,1,1.0625,9.8
2022_12_05_00_43_52_922230,0.0,1.0,0.01,100000,2,3,0,1,1,1.0614,9.8
2022_12_05_00_43_53_078929,0.0,1.0,0.01,100000,2,3,0,1,1,1.0603,9.8
2022_12_05_00_43_53_032035,0.0,1.0,0.01,100000,2,3,0,1,1,1.0659,9.8
2022_12_05_00_43_53_110178,0.0,1.0,0.01,100000,2,3,0,1,1,1.0648,9.8
2022_12_05_00_43_53_922510,0.0,1.0,0.01,100000,2,3,0,1,1,1.0625,9.8
2022_12_05_00_43_55_448530,0.0,1.0,0.01,100000,2,3,0,1,1,1.0614,9.8
2022_12_05_00_43_55_872147,0.0,1.0,0.01,100000,2,3,0,1,1,1.0603,9.8
2022_12_05_00_43_55_856507,0.0,1.0,0.01,100000,2,3,0,1,1,1.0659,9.8
2022_12_05_00_43_58_509428,0.0,1.0,0.01,100000,2,3,0,1,1,1.0614,9.8
2022_12_05_00_43_58_556713,0.0,1.0,0.01,100000,2,3,0,1,1,1.0659,9.8
2022_12_05_00_44_01_405502,0.0,1.0,0.01,100000,2,3,0,1,1,1.0648,9.8
2022_12_05_00_44_01_468431,0.0,1.0,0.01,100000,2,3,0,1,1,1.0604,9.8
2022_12_05_00_44_01_499678,0.0,1.0,0.01,100000,2,3,0,1,1,1.0637,9.8
2022_12_05_00_44_03_633645,0.0,1.0,0.01,100000,2,3,0,1,1,1.0649,9.8
2022_12_05_00_44_04_497153,0.0,1.0,0.01,100000,2,3,0,1,1,1.0604,9.8
2022_12_05_00_44_04_450263,0.0,1.0,0.01,100000,2,3,0,1,1,1.0626,9.8
2022_12_05_00_44_04_512782,0.0,1.0,0.01,100000,2,3,0,1,1,1.0637,9.8
2022_12_05_00_44_05_947834,0.0,1.0,0.01,100000,2,3,0,1,1,1.0649,9.8
2022_12_05_00_44_07_768008,0.0,1.0,0.01,100000,2,3,0,1,1,1.066,9.8
2022_12_05_00_44_07_626513,0.0,1.0,0.01,100000,2,3,0,1,1,1.0604,9.8
2022_12_05_00_44_07_579638,0.0,1.0,0.01,100000,2,3,0,1,1,1.0615,9.8
2022_12_05_00_44_08_631082,0.0,1.0,0.01,100000,2,3,0,1,1,1.0649,9.8
2022_12_05_00_44_10_582780,0.0,1.0,0.01,100000,2,3,0,1,1,1.066,9.8
2022_12_05_00_44_10_703620,0.0,1.0,0.01,100000,2,3,0,1,1,1.0605,9.8
2022_12_05_00_44_10_862380,0.0,1.0,0.01,100000,2,3,0,1,1,1.0615,9.8
2022_12_05_00_44_10_908160,0.0,1.0,0.01,100000,2,3,0,1,1,1.0638,9.8
2022_12_05_00_44_11_112146,0.0,1.0,0.01,100000,2,3,0,1,1,1.0649,9.8
2022_12_05_00_44_13_246599,0.0,1.0,0.01,100000,2,3,0,1,1,1.0627,9.8
2022_12_05_00_44_13_388075,0.0,1.0,0.01,100000,2,3,0,1,1,1.0615,9.8
2022_12_05_00_44_13_309507,0.0,1.0,0.01,100000,2,3,0,1,1,1.0605,9.8
2022_12_05_00_44_13_262725,0.0,1.0,0.01,100000,2,3,0,1,1,1.0661,9.8
2022_12_05_00_44_13_748737,0.0,1.0,0.01,100000,2,3,0,1,1,1.0638,9.8
2022_12_05_00_44_13_748737,0.0,1.0,0.01,100000,2,3,0,1,1,1.065,9.8
2022_12_05_00_44_15_836709,0.0,1.0,0.01,100000,2,3,0,1,1,1.0627,9.8
2022_12_05_00_44_16_095625,0.0,1.0,0.01,100000,2,3,0,1,1,1.0616,9.8
2022_12_05_00_44_16_246498,0.0,1.0,0.01,100000,2,3,0,1,1,1.0638,9.8
2022_12_05_00_44_16_200147,0.0,1.0,0.01,100000,2,3,0,1,1,1.0661,9.8
2022_12_05_00_44_16_158630,0.0,1.0,0.01,100000,2,3,0,1,1,1.0605,9.8
2022_12_05_00_44_19_916017,0.0,1.0,0.01,100000,2,3,0,1,1,1.0605,9.8
2022_12_05_00_44_19_744128,0.0,1.0,0.01,100000,2,3,0,1,1,1.065,9.8

2022_12_05_00_44_23_165426,0.0,1.0,0.01,100000,2,3,0,1,1,1.0661,9.8
2022_12_05_00_44_23_212725,0.0,1.0,0.01,100000,2,3,0,1,1,1.0639,9.8
2022_12_05_00_44_23_212725,0.0,1.0,0.01,100000,2,3,0,1,1,1.0616,9.8
2022_12_05_00_44_23_212725,0.0,1.0,0.01,100000,2,3,0,1,1,1.0606,9.8
2022_12_05_00_44_23_228359,0.0,1.0,0.01,100000,2,3,0,1,1,1.0651,9.8
2022_12_05_00_44_23_228359,0.0,1.0,0.01,100000,2,3,0,1,1,1.0628,9.8
2022_12_05_00_44_26_257591,0.0,1.0,0.01,100000,2,3,0,1,1,1.0662,9.8
2022_12_05_00_44_26_508340,0.0,1.0,0.01,100000,2,3,0,1,1,1.0628,9.8
2022_12_05_00_44_26_445417,0.0,1.0,0.01,100000,2,3,0,1,1,1.0616,9.8
2022_12_05_00_44_29_726647,0.0,1.0,0.01,100000,2,3,0,1,1,1.0639,9.8
2022_12_05_00_44_29_696976,0.0,1.0,0.01,100000,2,3,0,1,1,1.0651,9.8
2022_12_05_00_44_34_386988,0.0,1.0,0.01,100000,2,3,0,1,1,1.0651,9.8
2022_12_05_00_44_34_010650,0.0,1.0,0.01,100000,2,3,0,1,1,1.0662,9.8
2022_12_05_00_44_33_900410,0.0,1.0,0.01,100000,2,3,0,1,1,1.0617,9.8
2022_12_05_00_44_34_006135,0.0,1.0,0.01,100000,2,3,0,1,1,1.0629,9.8
2022_12_05_00_44_34_041918,0.0,1.0,0.01,100000,2,3,0,1,1,1.0606,9.8
2022_12_05_00_44_34_528482,0.0,1.0,0.01,100000,2,3,0,1,1,1.064,9.8
2022_12_05_00_44_38_416238,0.0,1.0,0.01,100000,2,3,0,1,1,1.0617,9.8
2022_12_05_00_44_38_467145,0.0,1.0,0.01,100000,2,3,0,1,1,1.0607,9.8
2022_12_05_00_44_38_262714,0.0,1.0,0.01,100000,2,3,0,1,1,1.0662,9.8
022_12_05_00_44_38_278342,0.0,1.0,0.01,100000,2,3,0,1,1,1.0629,9.8
2022_12_05_00_44_42_076765,0.0,1.0,0.01,100000,2,3,0,1,1,1.0629,9.8
2022_12_05_00_44_41_982585,0.0,1.0,0.01,100000,2,3,0,1,1,1.0618,9.8
2022_12_05_00_44_42_076765,0.0,1.0,0.01,100000,2,3,0,1,1,1.0663,9.8
2022_12_05_00_44_42_139873,0.0,1.0,0.01,100000,2,3,0,1,1,1.064,9.8
2022_12_05_00_44_42_029872,0.0,1.0,0.01,100000,2,3,0,1,1,1.0652,9.8
2022_12_05_00_44_42_013833,0.0,1.0,0.01,100000,2,3,0,1,1,1.0607,9.8
2022_12_05_00_44_45_812495,0.0,1.0,0.01,100000,2,3,0,1,1,1.0629,9.8
2022_12_05_00_44_45_891052,0.0,1.0,0.01,100000,2,3,0,1,1,1.0618,9.8
2022_12_05_00_44_45_932824,0.0,1.0,0.01,100000,2,3,0,1,1,1.0652,9.8
2022_12_05_00_44_49_155576,0.0,1.0,0.01,100000,2,3,0,1,1,1.0608,9.8
2022_12_05_00_44_49_186843,0.0,1.0,0.01,100000,2,3,0,1,1,1.0663,9.8
2022_12_05_00_44_49_140065,0.0,1.0,0.01,100000,2,3,0,1,1,1.063,9.8
2022_12_05_00_44_49_140065,0.0,1.0,0.01,100000,2,3,0,1,1,1.0618,9.8
2022_12_05_00_44_49_375198,0.0,1.0,0.01,100000,2,3,0,1,1,1.0652,9.8
2022_12_05_00_44_52_162113,0.0,1.0,0.01,100000,2,3,0,1,1,1.0608,9.8
2022_12_05_00_44_52_366140,0.0,1.0,0.01,100000,2,3,0,1,1,1.0618,9.8
2022_12_05_00_44_52_428636,0.0,1.0,0.01,100000,2,3,0,1,1,1.063,9.8
2022_12_05_00_44_52_413008,0.0,1.0,0.01,100000,2,3,0,1,1,1.0653,9.8
2022_12_05_00_44_52_413008,0.0,1.0,0.01,100000,2,3,0,1,1,1.0641,9.8
2022_12_05_00_44_52_381756,0.0,1.0,0.01,100000,2,3,0,1,1,1.0664,9.8
2022_12_05_00_44_55_325417,0.0,1.0,0.01,100000,2,3,0,1,1,1.0608,9.8
2022_12_05_00_44_56_322421,0.0,1.0,0.01,100000,2,3,0,1,1,1.0619,9.8
2022_12_05_00_44_56_479541,0.0,1.0,0.01,100000,2,3,0,1,1,1.0641,9.8
2022_12_05_00_44_57_280693,0.0,1.0,0.01,100000,2,3,0,1,1,1.063,9.8

2022_12_05_00_44_57_390494,0.0,1.0,0.01,100000,2,3,0,1,1,1.0664,9.8
2022_12_05_00_44_58_958716,0.0,1.0,0.01,100000,2,3,0,1,1,1.0608,9.8
2022_12_05_00_45_00_763060,0.0,1.0,0.01,100000,2,3,0,1,1,1.0631,9.8
2022_12_05_00_45_00_964513,0.0,1.0,0.01,100000,2,3,0,1,1,1.0619,9.8
2022_12_05_00_45_00_948482,0.0,1.0,0.01,100000,2,3,0,1,1,1.0664,9.8
2022_12_05_00_45_00_838099,0.0,1.0,0.01,100000,2,3,0,1,1,1.0653,9.8
2022_12_05_00_45_00_932857,0.0,1.0,0.01,100000,2,3,0,1,1,1.0642,9.8
2022_12_05_00_45_01_984495,0.0,1.0,0.01,100000,2,3,0,1,1,1.0609,9.8
2022_12_05_00_45_03_669732,0.0,1.0,0.01,100000,2,3,0,1,1,1.0631,9.8
2022_12_05_00_45_04_432310,0.0,1.0,0.01,100000,2,3,0,1,1,1.0664,9.8
2022_12_05_00_45_04_228315,0.0,1.0,0.01,100000,2,3,0,1,1,1.0619,9.8
2022_12_05_00_45_04_526477,0.0,1.0,0.01,100000,2,3,0,1,1,1.0642,9.8
2022_12_05_00_45_04_636260,0.0,1.0,0.01,100000,2,3,0,1,1,1.0609,9.8
2022_12_05_00_45_04_589389,0.0,1.0,0.01,100000,2,3,0,1,1,1.0654,9.8
2022_12_05_00_45_06_528751,0.0,1.0,0.01,100000,2,3,0,1,1,1.0631,9.8
2022_12_05_00_45_07_845919,0.0,1.0,0.01,100000,2,3,0,1,1,1.0619,9.8
2022_12_05_00_45_08_109614,0.0,1.0,0.01,100000,2,3,0,1,1,1.0654,9.8
2022_12_05_00_45_07_836921,0.0,1.0,0.01,100000,2,3,0,1,1,1.0665,9.8
2022_12_05_00_45_08_081616,0.0,1.0,0.01,100000,2,3,0,1,1,1.0642,9.8
2022_12_05_00_45_08_101616,0.0,1.0,0.01,100000,2,3,0,1,1,1.0609,9.8
2022_12_05_00_45_10_537731,0.0,1.0,0.01,100000,2,3,0,1,1,1.0631,9.8
2022_12_05_00_45_12_105239,0.0,1.0,0.01,100000,2,3,0,1,1,1.062,9.8
2022_12_05_00_45_12_209767,0.0,1.0,0.01,100000,2,3,0,1,1,1.0654,9.8
2022_12_05_00_45_12_326292,0.0,1.0,0.01,100000,2,3,0,1,1,1.0642,9.8
2022_12_05_00_45_12_334293,0.0,1.0,0.01,100000,2,3,0,1,1,1.0665,9.8
2022_12_05_00_45_12_323292,0.0,1.0,0.01,100000,2,3,0,1,1,1.0609,9.8
2022_12_05_00_45_14_855657,0.0,1.0,0.01,100000,2,3,0,1,1,1.0632,9.8
2022_12_05_00_45_16_332443,0.0,1.0,0.01,100000,2,3,0,1,1,1.0654,9.8
2022_12_05_00_45_16_344445,0.0,1.0,0.01,100000,2,3,0,1,1,1.062,9.8
2022_12_05_00_45_17_068577,0.0,1.0,0.01,100000,2,3,0,1,1,1.061,9.8
2022_12_05_00_45_17_020568,0.0,1.0,0.01,100000,2,3,0,1,1,1.0643,9.8
2022_12_05_00_45_17_143109,0.0,1.0,0.01,100000,2,3,0,1,1,1.0665,9.8
2022_12_05_00_45_18_636559,0.0,1.0,0.01,100000,2,3,0,1,1,1.0632,9.8
2022_12_05_00_45_20_148048,0.0,1.0,0.01,100000,2,3,0,1,1,1.0655,9.8
2022_12_05_00_45_20_273593,0.0,1.0,0.01,100000,2,3,0,1,1,1.062,9.8
2022_12_05_00_45_21_625321,0.0,1.0,0.01,100000,2,3,0,1,1,1.0643,9.8
2022_12_05_00_45_21_285714,0.0,1.0,0.01,100000,2,3,0,1,1,1.0665,9.8
2022_12_05_00_45_21_337713,0.0,1.0,0.01,100000,2,3,0,1,1,1.061,9.8
2022_12_05_00_45_23_142433,0.0,1.0,0.01,100000,2,3,0,1,1,1.0632,9.8
2022_12_05_00_45_24_722649,0.0,1.0,0.01,100000,2,3,0,1,1,1.0621,9.8
2022_12_05_00_45_24_658114,0.0,1.0,0.01,100000,2,3,0,1,1,1.0655,9.8
2022_12_05_00_45_25_902509,0.0,1.0,0.01,100000,2,3,0,1,1,1.0666,9.8
2022_12_05_00_45_25_958827,0.0,1.0,0.01,100000,2,3,0,1,1,1.061,9.8
2022_12_05_00_45_26_416128,0.0,1.0,0.01,100000,2,3,0,1,1,1.0643,9.8
2022_12_05_00_45_28_079967,0.0,1.0,0.01,100000,2,3,0,1,1,1.0632,9.8
2022_12_05_00_45_29_099148,0.0,1.0,0.01,100000,2,3,0,1,1,1.0621,9.8
2022_12_05_00_45_28_994460,0.0,1.0,0.01,100000,2,3,0,1,1,1.0655,9.8
2022_12_05_00_45_30_189121,0.0,1.0,0.01,100000,2,3,0,1,1,1.0611,9.8
2022_12_05_00_45_30_108971,0.0,1.0,0.01,100000,2,3,0,1,1,1.0666,9.8
2022_12_05_00_45_30_675808,0.0,1.0,0.01,100000,2,3,0,1,1,1.0644,9.8
2022_12_05_00_45_31_228908,0.0,1.0,0.01,100000,2,3,0,1,1,1.0633,9.8
2022_12_05_00_45_31_699803,0.0,1.0,0.01,100000,2,3,0,1,1,1.0621,9.8
2022_12_05_00_45_32_170441,0.0,1.0,0.01,100000,2,3,0,1,1,1.0655,9.8
2022_12_05_00_45_33_432217,0.0,1.0,0.01,100000,2,3,0,1,1,1.0611,9.8
2022_12_05_00_45_33_636196,0.0,1.0,0.01,100000,2,3,0,1,1,1.0666,9.8
2022_12_05_00_45_34_044166,0.0,1.0,0.01,100000,2,3,0,1,1,1.0644,9.8
2022_12_05_00_45_34_514858,0.0,1.0,0.01,100000,2,3,0,1,1,1.0633,9.8
2022_12_05_00_45_34_624663,0.0,1.0,0.01,100000,2,3,0,1,1,1.0621,9.8
2022_12_05_00_45_35_286728,0.0,1.0,0.01,100000,2,3,0,1,1,1.0656,9.8
2022_12_05_00_45_36_353265,0.0,1.0,0.01,100000,2,3,0,1,1,1.0611,9.8
2022_12_05_00_45_36_651429,0.0,1.0,0.01,100000,2,3,0,1,1,1.0666,9.8
2022_12_05_00_45_37_483063,0.0,1.0,0.01,100000,2,3,0,1,1,1.0622,9.8
2022_12_05_00_45_37_404921,0.0,1.0,0.01,100000,2,3,0,1,1,1.0633,9.8
2022_12_05_00_45_37_075108,0.0,1.0,0.01,100000,2,3,0,1,1,1.0644,9.8
2022_12_05_00_45_38_204747,0.0,1.0,0.01,100000,2,3,0,1,1,1.0656,9.8
2022_12_05_00_45_39_450477,0.0,1.0,0.01,100000,2,3,0,1,1,1.0668,9.8
2022_12_05_00_45_40_187873,0.0,1.0,0.01,100000,2,3,0,1,1,1.0667,9.8
2022_12_05_00_45_40_596130,0.0,1.0,0.01,100000,2,3,0,1,1,1.0634,9.8
2022_12_05_00_45_40_770533,0.0,1.0,0.01,100000,2,3,0,1,1,1.0644,9.8
2022_12_05_00_45_40_643441,0.0,1.0,0.01,100000,2,3,0,1,1,1.0622,9.8
2022_12_05_00_45_41_540461,0.0,1.0,0.01,100000,2,3,0,1,1,1.0656,9.8
2022_12_05_00_45_42_638526,0.0,1.0,0.01,100000,2,3,0,1,1,1.0668,9.8
2022_12_05_00_45_43_289988,0.0,1.0,0.01,100000,2,3,0,1,1,1.0667,9.8
2022_12_05_00_45_44_059681,0.0,1.0,0.01,100000,2,3,0,1,1,1.0645,9.8
2022_12_05_00_45_43_745510,0.0,1.0,0.01,100000,2,3,0,1,1,1.0634,9.8
2022_12_05_00_45_44_153859,0.0,1.0,0.01,100000,2,3,0,1,1,1.0622,9.8
2022_12_05_00_45_44_389508,0.0,1.0,0.01,100000,2,3,0,1,1,1.0656,9.8
2022_12_05_00_45_45_536542,0.0,1.0,0.01,100000,2,3,0,1,1,1.0669,9.8
2022_12_05_00_45_46_132847,0.0,1.0,0.01,100000,2,3,0,1,1,1.0667,9.8
2022_12_05_00_45_47_027898,0.0,1.0,0.01,100000,2,3,0,1,1,1.0645,9.8
2022_12_05_00_45_47_090415,0.0,1.0,0.01,100000,2,3,0,1,1,1.0622,9.8
2022_12_05_00_45_47_357332,0.0,1.0,0.01,100000,2,3,0,1,1,1.0679,9.8
2022_12_05_00_45_48_628313,0.0,1.0,0.01,100000,2,3,0,1,1,1.0691,9.8
2022_12_05_00_45_48_612277,0.0,1.0,0.01,100000,2,3,0,1,1,1.0669,9.8
2022_12_05_00_45_49_161754,0.0,1.0,0.01,100000,2,3,0,1,1,1.0668,9.8
2022_12_05_00_45_50_040569,0.0,1.0,0.01,100000,2,3,0,1,1,1.0645,9.8
2022_12_05_00_45_50_916617,0.0,1.0,0.01,100000,2,3,0,1,1,1.068,9.8
2022_12_05_00_45_50_900996,0.0,1.0,0.01,100000,2,3,0,1,1,1.0702,9.8
2022_12_05_00_45_51_920897,0.0,1.0,0.01,100000,2,3,0,1,1,1.0669,9.8
2022_12_05_00_45_51_983828,0.0,1.0,0.01,100000,2,3,0,1,1,1.0691,9.8
2022_12_05_00_45_52_275083,0.0,1.0,0.01,100000,2,3,0,1,1,1.0668,9.8
2022_12_05_00_45_53_393879,0.0,1.0,0.01,100000,2,3,0,1,1,1.0714,9.8
2022_12_05_00_45_54_068751,0.0,1.0,0.01,100000,2,3,0,1,1,1.0702,9.8
2022_12_05_00_45_54_037487,0.0,1.0,0.01,100000,2,3,0,1,1,1.068,9.8
2022_12_05_00_45_55_182572,0.0,1.0,0.01,100000,2,3,0,1,1,1.0669,9.8
2022_12_05_00_45_55_389446,0.0,1.0,0.01,100000,2,3,0,1,1,1.0691,9.8
2022_12_05_00_45_55_821459,0.0,1.0,0.01,100000,2,3,0,1,1,1.0725,9.8
2022_12_05_00_45_56_943598,0.0,1.0,0.01,100000,2,3,0,1,1,1.0714,9.8
2022_12_05_00_45_57_382861,0.0,1.0,0.01,100000,2,3,0,1,1,1.0703,9.8
2022_12_05_00_45_57_618096,0.0,1.0,0.01,100000,2,3,0,1,1,1.068,9.8
2022_12_05_00_45_58_182859,0.0,1.0,0.01,100000,2,3,0,1,1,1.067,9.8
2022_12_05_00_45_58_527915,0.0,1.0,0.01,100000,2,3,0,1,1,1.0692,9.8
2022_12_05_00_45_59_020891,0.0,1.0,0.01,100000,2,3,0,1,1,1.0725,9.8
2022_12_05_00_45_59_774297,0.0,1.0,0.01,100000,2,3,0,1,1,1.0714,9.8
2022_12_05_00_46_00_246926,0.0,1.0,0.01,100000,2,3,0,1,1,1.0703,9.8
2022_12_05_00_46_00_552611,0.0,1.0,0.01,100000,2,3,0,1,1,1.0681,9.8
2022_12_05_00_46_01_063391,0.0,1.0,0.01,100000,2,3,0,1,1,1.067,9.8
2022_12_05_00_46_01_644116,0.0,1.0,0.01,100000,2,3,0,1,1,1.0692,9.8
2022_12_05_00_46_01_911057,0.0,1.0,0.01,100000,2,3,0,1,1,1.0725,9.8
2022_12_05_00_46_02_861641,0.0,1.0,0.01,100000,2,3,0,1,1,1.0714,9.8
2022_12_05_00_46_03_380242,0.0,1.0,0.01,100000,2,3,0,1,1,1.0703,9.8
2022_12_05_00_46_03_490050,0.0,1.0,0.01,100000,2,3,0,1,1,1.0681,9.8
2022_12_05_00_46_04_307210,0.0,1.0,0.01,100000,2,3,0,1,1,1.067,9.8
2022_12_05_00_46_05_029495,0.0,1.0,0.01,100000,2,3,0,1,1,1.0692,9.8
2022_12_05_00_46_05_139303,0.0,1.0,0.01,100000,2,3,0,1,1,1.0726,9.8
